==============================
Puzzle Count: 79
Last Update:  07-19-24
Source:       comCSV()
==============================
Digits Difficulty Date Puzzle#
------------------------------
4588;6;04-30-24;589
3336;5;05-01-24;590
2579;5;05-02-24;591
2789;4;05-03-24;592
2599;6;05-04-24;593
2447;5;05-05-24;594
2689;4;05-06-24;595
2279;6;05-07-24;596
2223;5;05-08-24;597
1289;4;05-09-24;598
2444;5;05-10-24;599
3677;5;05-11-24;600
4556;6;05-12-24;601
2679;4;05-13-24;602
1224;1;05-14-24;603
5679;6;05-15-24;604
1125;1;05-16-24;605
2239;5;05-17-24;606
3589;5;05-18-24;607
3678;5;05-19-24;608
2226;5;05-20-24;609
1258;3;05-21-24;610
3334;6;05-22-24;611
1456;2;05-23-24;612
2888;7;05-24-24;613
2225;6;05-25-24;614
2228;5;05-26-24;615
2477;4;05-27-24;616
2246;2;05-28-24;617
2779;6;05-29-24;618
3356;5;05-30-24;619
3378;6;05-31-24;620
2355;4;06-01-24;621
2445;4;06-02-24;622
2348;1;06-03-24;623
4469;7;06-04-24;624
4457;6;06-05-24;625
1126;1;06-06-24;626
1225;2;06-07-24;627
4479;7;06-09-24;629
4445;7;06-10-24;630
2557;5;06-11-24;631
4489;6;06-12-24;632
2268;4;06-13-24;633
1299;5;06-14-24;634
2277;6;06-15-24;635
4679;6;06-16-24;636
2367;3;06-17-24;637
1247;2;06-18-24;638
3467;4;06-19-24;639
3346;3;06-20-24;640
3578;5;06-21-24;641
2667;5;06-22-24;642
2399;5;06-23-24;643
2269;6;06-24-24;644
1278;3;06-25-24;645
1135;2;06-26-24;646
3679;4;06-27-24;647
4689;5;06-28-24;648
3447;5;06-29-24;649
1145;4;06-30-24;650
1227;3;07-01-24;651
2777;8;07-02-24;652
1279;3;07-03-24;653
1357;3;07-04-24;654
1249;3;07-05-24;655
3455;5;07-06-24;656
2778;5;07-07-24;657
2578;4;07-08-24;658
1789;3;07-09-24;659
2377;5;07-10-24;660
3399;5;07-11-24;661
1337;5;07-12-24;662
4568;5;07-13-24;663
2238;4;07-14-24;664
4458;6;07-15-24;665
1344;4;07-16-24;666
1335;4;07-17-24;667
3566;5;07-18-24;668
3799;5;07-19-24;669
